status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
117907278302004_632880790137981,"#Summers getting Hotter..Chill-out with Our #Cool App Offers!!

Today's #MobileApp Exclusive Deal - Rs 149/- True Style'z Set of 3 Camisoles

Hurry up!! Offer valid for today only @ http://www.shopclues.com/mobile-app-offers.html",Timeline Photos,photo,https://www.facebook.com/ShopClues/photos/a.178561535569911.41269.117907278302004/632879986804728/?type=3,2014-05-16 01:40:51,13,3,1,13,0,0,0,0,0
117907278302004_632379270188133,"Now Pay Only for What You Buy...Enjoy FREEEEE Shipping!

--> #Free Home Delivery on Rs 349 Fila Flip-flops, LG #Nexus5 , Flat 8% Off #Gold Coins, 20% Off #Healthcare Goods
--> Grab Adcom X9 #Mobile for just Rs799 and enjoy unlimited chatting on #WhatsApp
--> Want Extra Discounts?? Try these - SCHF15 for 15% off Furniture, SCPS10 for 10% off Surge Protectors & Sockets

Browse More@ http://bit.ly/ShopClues_15th_May_Offers",Timeline Photos,photo,https://www.facebook.com/ShopClues/photos/a.178561535569911.41269.117907278302004/632378993521494/?type=3,2014-05-15 01:56:08,30,20,2,30,0,0,0,0,0
117907278302004_632368130189247,"It's #Fun Time - Grab Laura Chess Board for Rs 79/- ONLY

That's not it...Enjoy #COD & #Free Home Delivery on Today's #MobileApp Deal

Click here for More: http://www.shopclues.com/mobile-app-offers.html",Timeline Photos,photo,https://www.facebook.com/ShopClues/photos/a.178561535569911.41269.117907278302004/632368020189258/?type=3,2014-05-15 01:06:59,22,2,1,22,0,0,0,0,0
117907278302004_632345660191494,"Gorgeous Look, Fabulous Acting & Perfection in Every #Dance Move - ""Beauty"" doesn't even begin to define HER !!

Wishing a Very #HappyBirthday to #MadhuriDixit!!

Hit like and Comment your best wishes on Her Special Day!",Timeline Photos,photo,https://www.facebook.com/ShopClues/photos/a.178561535569911.41269.117907278302004/632340343525359/?type=3,2014-05-15 00:17:39,1755,74,174,1755,0,0,0,0,0
117907278302004_631856293573764,"#Discounts Getting Bigger Everyday...Only at ShopClues!

--> Shop Now to save Extra on #DataCards - Flat 250 Off on Use of Coupon SCDC250
--> Homemakers Call - Extra 10% Off #Mixers, Juicers & Grinders - Here is your Coupon Code SCMJG10
--> #FREE Shipping on Your Favourite Deals - Rs 199 Leggings, Rs 699 Reebok Sandals, Rs 399 #Samsung Backpack, 90% Off Jewelry & More

Unplug more@ http://bit.ly/ShopClues_14th_May_Offers",Timeline Photos,photo,https://www.facebook.com/ShopClues/photos/a.178561535569911.41269.117907278302004/631855863573807/?type=3,2014-05-14 02:01:51,16,18,2,16,0,0,0,0,0
117907278302004_631848203574573,"#MobileApp Exclusive Deal - Rs 99 for #Cello Water Bottle Set of 3

 - Keep Cool & Enjoy 24x7 Shopping on the Go, at Office or at #Home
- New in #Store: http://www.shopclues.com/mobile-app-offers.html",Timeline Photos,photo,https://www.facebook.com/ShopClues/photos/a.178561535569911.41269.117907278302004/631847130241347/?type=3,2014-05-14 01:25:41,12,6,2,12,0,0,0,0,0
117907278302004_631359813623412,"#Happiness Delivered at Your doorstep...for #FREE!

--> Free Shipping on All Products - Rs269 Weighing Machine, Rs699 Liberty #Shoes, 85% Off Pools, Blackberry Z10 & More
--> Staying #fit Got More Easier - Extra 20% Off + 2% Clues Bucks and Now FREE HOME DELIVERY too
--> Today's Special Discount Offers - 100 Off #Pendrives on SCPD100, 15% Off #Furnitures - Coupon SCHF15

Browse More@ http://bit.ly/ShopClues_Free_Shipping_Offers_13th_May",Timeline Photos,photo,https://www.facebook.com/ShopClues/photos/a.178561535569911.41269.117907278302004/631359380290122/?type=3,2014-05-13 02:50:59,22,20,2,22,0,0,0,0,0
117907278302004_631357270290333,"#AirConditioner Sale - Keeps You #Cool in Hot Sunny Days!!

- Avail Upto 30% Off on huge selection of ACs
- Includes big brands - #Hitachi, #LG, #Electrolux & more
- Reduced Shipping Charges!

http://www.shopclues.com/home-applliances/air-conditioner-special.html",Timeline Photos,photo,https://www.facebook.com/ShopClues/photos/a.178561535569911.41269.117907278302004/631356786957048/?type=3,2014-05-13 02:44:08,15,2,1,15,0,0,0,0,0
117907278302004_631345896958137,"Keep it Cool this #Summer!

#MobileApp Exclusive Deal - Rs99 Anangee #Ladies Knitted #Top

Hurry up #Android Users! Grab before it's Gone...

Check out More @ http://www.shopclues.com/mobile-app-offers.html",Timeline Photos,photo,https://www.facebook.com/ShopClues/photos/a.178561535569911.41269.117907278302004/631345250291535/?type=3,2014-05-13 02:05:47,25,6,2,25,0,0,0,0,0
117907278302004_630659620360098,"You Shop, We Deliver...NOW for FREEEEE!

--> Enjoy #Free Home Delivery on Your Favourite Deals - Sparx #Shoes, Samsung #GalaxyNote 2, BSNL Datacard, TP-Link Router & More
--> #JawDropping Deal - Just Rs 49 for http://bit.ly/Park_Avenue_Deo to Stay Confident all Day Long!

Get More@ http://bit.ly/ShopClues_12th_May_Offers Hurry Up!! Limited Period Offer",Timeline Photos,photo,https://www.facebook.com/ShopClues/photos/a.178561535569911.41269.117907278302004/630659290360131/?type=3,2014-05-12 02:43:00,32,24,2,32,0,0,0,0,0
117907278302004_630656423693751,"#MobileApp Exclusive Deal - Rs 699 for Vox V3100 Triple SIM #Mobile Phone

- Don't wanna miss any Deal - Stay tuned to our Mobile App
- Check New in Mobile Shoppe - http://www.shopclues.com/mobile-app-offers.html",Timeline Photos,photo,https://www.facebook.com/ShopClues/photos/a.178561535569911.41269.117907278302004/630655867027140/?type=3,2014-05-12 02:29:55,11,2,1,11,0,0,0,0,0
117907278302004_630020977090629,"Every #Sunday brings Happy Shopping Moments with http://bit.ly/Super-Awesome_SundayFleaMarket - Orange Tang, #Nescafe, #Ponds Face Wash, Dell Backpack & more

--> 70% Off Gadget Store, Rs 699/- for Reebok Floaters, Prices Slashed on LG #GoogleNexus 5, Seagate HDD, #Micromax 32"" LED TV & more

Shop Here - http://bit.ly/ShopClues_11th_May_Offers",Timeline Photos,photo,https://www.facebook.com/ShopClues/photos/a.178561535569911.41269.117907278302004/630018207090906/?type=3,2014-05-10 21:46:01,28,16,1,28,0,0,0,0,0
117907278302004_630017300424330,"For the #love of your jewelry, with love <3

#MobileApp Exclusive Deal - AD Pendant In 92.5 Silver (SEP-97) for Rs 424/- Only

- Grab this deal from your #SmartPhone or Tab
- Unplug more offers at http://www.shopclues.com/mobile-app-offers.html",Timeline Photos,photo,https://www.facebook.com/ShopClues/photos/a.178561535569911.41269.117907278302004/630014703757923/?type=3,2014-05-10 21:34:20,18,1,1,18,0,0,0,0,0
